cell,markers
adipose tissue adipocytes,"['F2RL3', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'GP5', 'TLR9', 'PCDHA6', 'TPTE', 'TMEFF1', 'PCDHA11']"
adipose tissue fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'HTR1D', 'SIGLEC12', 'UGT1A9', 'KIR2DL3', 'PCDHA11', 'GP5']"
adipose tissue schwann cells,"['HLA-DRA', 'HLA-DPA1', 'HLA-DPB1', 'CD74', 'HLA-DRB1', 'HLA-DQB1', 'HLA-DQA1', 'CPVL', 'HLA-DRB5', 'HLA-DQA2']"
adipose tissue smooth muscle cells,"['SIGLEC5', 'PCDHA11', 'PCDHGC5', 'TRHR', 'TLR9', 'GP5', 'TPTE', 'TMEFF1', 'PCDHA6', 'KIR2DL3']"
bone marrow erythroid cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4']"
brain astrocytes,"['FGFR3', 'SLC14A1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
brain excitatory neurons,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1', 'PCDHGB4', 'PCDHGB1', 'SIGLEC12', 'TNFSF18']"
brain inhibitory neurons,"['SGCZ', 'KIT', 'THSD7A', 'KCNA3', 'FLT3', 'SIGLEC5', 'TRHR', 'PCDHGC5', 'PCDHA11', 'PCDHA6']"
brain microglial cells,"['ABCB1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1', 'PCDHGB4', 'PCDHGB1', 'SIGLEC12']"
brain oligodendrocyte precursor cells,"['PCDH15', 'PTPRZ1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
brain oligodendrocytes,"['UGT8', 'HHIP', 'LRP2', 'SIGLEC5', 'ABCA2', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'GP5', 'TMEFF1']"
breast adipocytes,"['SLC14A1', 'SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA11', 'TLR9', 'TPTE', 'GP5', 'TMEFF1', 'PCDHA6']"
breast breast glandular cells,"['FOLR1', 'MRC1', 'CD14', 'SLC39A6', 'PLA2G3', 'IGSF1', 'SIGLEC5', 'TRHR', 'PCDHGC5', 'PCDHA11']"
breast breast myoepithelial cells,"['SIGLEC5', 'TRHR', 'PCDHGC5', 'TLR9', 'PCDHA11', 'TPTE', 'GP5', 'PCDHA6', 'TMEFF1', 'HTR1D']"
breast endothelial cells,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHA11', 'PCDHGC5', 'UGT1A9', 'PCDHA6', 'SIGLEC12', 'NTSR1', 'KIR3DL1']"
breast fibroblasts,"['SIGLEC5', 'TLR9', 'TPTE', 'PCDHGC5', 'SIGLEC12', 'HTR1D', 'UGT1A9', 'KIR2DL3', 'PCDHA11', 'GP5']"
breast smooth muscle cells,"['SIGLEC5', 'TRHR', 'TLR9', 'TPTE', 'PCDHGC5', 'GP5', 'TMEFF1', 'PCDHA11', 'KIR2DL3', 'UGT1A9']"
bronchus basal respiratory cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHA11', 'PCDHGB4', 'TNFSF18']"
bronchus ciliated cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'TPTE', 'PCDHA11', 'TMEFF1', 'PCDHA6', 'PCDHGB4', 'SIGLEC12']"
bronchus club cells,"['SIGLEC5', 'PCDHGC5', 'TRHR', 'TLR9', 'PCDHA11', 'TPTE', 'TMEFF1', 'PCDHA6', 'PCDHGB1', 'GP5']"
bronchus ionocytes,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TRHR', 'PCDHA6', 'TLR9', 'TPTE', 'TMEFF1', 'PCDHGB4', 'GP5']"
bronchus smooth muscle cells,"['SIGLEC5', 'TRHR', 'PCDHGC5', 'TLR9', 'TPTE', 'TMEFF1', 'GP5', 'PCDHA11', 'KIR2DL3', 'UGT1A9']"
colon distal enterocytes,"['CEACAM1', 'SIGLEC5', 'PCDHGC5', 'PCDHA11', 'TLR9', 'PCDHA6', 'TRHR', 'GP5', 'HHLA2', 'TPTE']"
colon enteroendocrine cells,"['SIGLEC5', 'PCDHGC5', 'PCDHA11', 'PCDHA6', 'TRHR', 'GP5', 'TPTE', 'TMEFF1', 'PCDHGB4', 'PCDHGB1']"
