Tissue	Cell type	Negative Gene Names
immune	nk-cells	['CD70', 'CD68', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'CD3D', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'MME', 'TNFRSF14', 'CD33', 'PECAM1', 'CD4', 'BST1', 'P2RY10', 'TLR4', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'GPR132', 'IL18R1', 'IGHG4', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'AXL', 'CADM1', 'CD38', 'ITGAM', 'BTLA', 'CD27', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TNFRSF9', 'TLR3', 'CD19', 'CR2', 'CD14', 'LTB', 'IL7R', 'BSG', 'ITGAE', 'NAAA', 'PDCD1', 'CCR7', 'ICAM1', 'ADAM19', 'PILRA', 'FCGR3B', 'HLA-DRB1', 'CD79B', 'KLRB1', 'CD6', 'HLA-DRB5', 'IL2RA', 'FCGR1A', 'SIRPA', 'CD69', 'CD180', 'ACE', 'S1PR4', 'LAIR1', 'TRAC', 'DPP4', 'CXCL16', 'FCGR2B', 'CD80', 'CD63', 'HLA-DPA1', 'MS4A1', 'FCER2', 'IL2RB', 'CD244', 'CMKLR1', 'CD1B', 'CD55', 'CD1C', 'LY75', 'TNFRSF17', 'CLEC2D', 'CD74', 'CD44', 'CD72', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD83', 'PDCD1LG2', 'CD160', 'CD3G', 'CD5', 'HLA-C', 'MRC1', 'SIGLEC6', 'STAB1']
immune	granulocytes	['CD70', 'CD68', 'KLRF1', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'CD3D', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'MME', 'TNFRSF14', 'CD33', 'PECAM1', 'PCDH15', 'CD4', 'BST1', 'KLRG1', 'P2RY10', 'TLR4', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'GPR132', 'IL18R1', 'IGHG4', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'AXL', 'IL2RG', 'CADM1', 'CD38', 'ITGAM', 'BTLA', 'CD27', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TNFRSF9', 'NCR3', 'TLR3', 'CD19', 'CR2', 'CD14', 'LTB', 'IL7R', 'BSG', 'ITGAE', 'ITGA2', 'NAAA', 'PDCD1', 'CCR7', 'ICAM1', 'ADAM19', 'PILRA', 'FCGR3B', 'HLA-DRB1', 'LILRB1', 'CD79B', 'KLRB1', 'CD6', 'HLA-DRB5', 'IL2RA', 'FCGR1A', 'SIRPA', 'CD69', 'CD180', 'KLRC1', 'ACE', 'S1PR4', 'LAIR1', 'TRAC', 'DPP4', 'CXCL16', 'FCGR2B', 'CD80', 'CD63', 'HLA-DPA1', 'MS4A1', 'FCER2', 'IL2RB', 'CD244', 'CMKLR1', 'CD1B', 'CD55', 'CD1C', 'LY75', 'TNFRSF17', 'CLEC2D', 'KIR3DL1', 'CD74', 'CD44', 'CD72', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD83', 'PDCD1LG2', 'CD160', 'SIGLEC7', 'CD3G', 'CD5', 'HLA-C', 'MRC1', 'SIGLEC6', 'STAB1']
immune	macrophages	['CD70', 'CD68', 'KLRF1', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'CD3D', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'MME', 'TNFRSF14', 'CD33', 'PECAM1', 'PCDH15', 'CD4', 'BST1', 'KLRG1', 'P2RY10', 'TLR4', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'GPR132', 'IL18R1', 'IGHG4', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'AXL', 'IL2RG', 'CADM1', 'CD38', 'ITGAM', 'CD27', 'BTLA', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TNFRSF9', 'TLR3', 'CD19', 'CR2', 'CD14', 'LTB', 'IL7R', 'BSG', 'ITGA2', 'ITGAE', 'NAAA', 'PDCD1', 'CCR7', 'ICAM1', 'ADAM19', 'PILRA', 'FCGR3B', 'HLA-DRB1', 'LILRB1', 'CD79B', 'KLRB1', 'CD6', 'HLA-DRB5', 'IL2RA', 'FCGR1A', 'SIRPA', 'CD69', 'CD180', 'KLRC1', 'ACE', 'S1PR4', 'LAIR1', 'SIGLEC6', 'TRAC', 'DPP4', 'CXCL16', 'FCGR2B', 'CD80', 'CD63', 'HLA-DPA1', 'MS4A1', 'FCER2', 'IL2RB', 'CD244', 'CMKLR1', 'CD1B', 'CD55', 'CD1C', 'LY75', 'TNFRSF17', 'CLEC2D', 'KIR3DL1', 'CD74', 'CD44', 'CD72', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD83', 'PDCD1LG2', 'CD160', 'SIGLEC7', 'CD3G', 'CD5', 'HLA-C', 'MRC1', 'NCR3', 'STAB1']
immune	plasma cells	['CD70', 'CD68', 'KLRF1', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'CD3D', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'MME', 'TNFRSF14', 'CD33', 'PECAM1', 'PCDH15', 'CD4', 'BST1', 'KLRG1', 'P2RY10', 'TLR4', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'GPR132', 'IL18R1', 'IGHG4', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'AXL', 'IL2RG', 'CADM1', 'CD38', 'ITGAM', 'BTLA', 'CD27', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TNFRSF9', 'TLR3', 'CD19', 'CR2', 'CD14', 'LTB', 'IL7R', 'BSG', 'ITGA2', 'ITGAE', 'NAAA', 'PDCD1', 'CCR7', 'ICAM1', 'ADAM19', 'PILRA', 'FCGR3B', 'HLA-DRB1', 'LILRB1', 'CD79B', 'KLRB1', 'CD6', 'HLA-DRB5', 'IL2RA', 'FCGR1A', 'SIRPA', 'CD69', 'CD180', 'KLRC1', 'ACE', 'S1PR4', 'LAIR1', 'SIGLEC6', 'TRAC', 'DPP4', 'CXCL16', 'FCGR2B', 'CD80', 'CD63', 'HLA-DPA1', 'MS4A1', 'FCER2', 'IL2RB', 'CD244', 'CMKLR1', 'CD1B', 'CD55', 'CD1C', 'LY75', 'TNFRSF17', 'CLEC2D', 'KIR3DL1', 'CD74', 'CD44', 'CD72', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD83', 'PDCD1LG2', 'CD160', 'SIGLEC7', 'CD3G', 'CD5', 'HLA-C', 'MRC1', 'NCR3', 'STAB1']
immune	dendritic cells	['CD70', 'CD68', 'KLRF1', 'FCGR3A', 'CD28', 'CD3D', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'MME', 'TNFRSF14', 'CD33', 'PECAM1', 'PCDH15', 'CD4', 'BST1', 'KLRG1', 'TLR4', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'IL18R1', 'IGHG4', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'IL2RG', 'CD38', 'ITGAM', 'BTLA', 'CD27', 'CXCR3', 'TNFRSF9', 'CD19', 'CR2', 'CD14', 'LTB', 'IL7R', 'BSG', 'ITGA2', 'NAAA', 'PDCD1', 'CCR7', 'ICAM1', 'PILRA', 'FCGR3B', 'LILRB1', 'CD79B', 'KLRB1', 'CD6', 'IL2RA', 'FCGR1A', 'CD69', 'KLRC1', 'ACE', 'S1PR4', 'LAIR1', 'TRAC', 'DPP4', 'FCGR2B', 'CD80', 'CD63', 'MS4A1', 'FCER2', 'IL2RB', 'CD244', 'CMKLR1', 'CD55', 'CD1C', 'TNFRSF17', 'CLEC2D', 'KIR3DL1', 'CD74', 'CD44', 'CD72', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD160', 'SIGLEC7', 'CD3G', 'CD5', 'MRC1', 'NCR3', 'STAB1']
immune	b-cells	['CD68', 'KLRF1', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'CD3D', 'SELL', 'PTPRC', 'ITGB3', 'CD36', 'CD86', 'SELPLG', 'PLAUR', 'TLR9', 'CLEC12A', 'TNFRSF14', 'CD33', 'PECAM1', 'PCDH15', 'CD4', 'KLRG1', 'P2RY10', 'TLR4', 'KIT', 'CD40', 'GPR132', 'IL18R1', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD48', 'CD163', 'CD22', 'FAS', 'ITGAL', 'HLA-DRA', 'SLAMF7', 'AXL', 'IL2RG', 'CADM1', 'CD38', 'ITGAM', 'BTLA', 'CD27', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TLR3', 'CR2', 'CD14', 'LTB', 'IL7R', 'BSG', 'ITGA2', 'ITGAE', 'NAAA', 'CCR7', 'ICAM1', 'ADAM19', 'PILRA', 'FCGR3B', 'HLA-DRB1', 'LILRB1', 'KLRB1', 'CD6', 'HLA-DRB5', 'IL2RA', 'FCGR1A', 'SIRPA', 'CD69', 'CD180', 'KLRC1', 'ACE', 'S1PR4', 'SIGLEC6', 'TRAC', 'DPP4', 'CXCL16', 'FCGR2B', 'CD63', 'HLA-DPA1', 'IL2RB', 'CD244', 'CMKLR1', 'CD1B', 'CD1C', 'LY75', 'CLEC2D', 'KIR3DL1', 'CD44', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD83', 'PDCD1LG2', 'CD160', 'SIGLEC7', 'CD3G', 'HLA-C', 'MRC1', 'NCR3', 'STAB1']
immune	monocytes	['CD70', 'KLRF1', 'HLA-B', 'FCGR3A', 'FLT3', 'CD28', 'CD3D', 'PTPRC', 'CD86', 'TLR9', 'MME', 'CD33', 'PCDH15', 'CD4', 'BST1', 'KLRG1', 'P2RY10', 'KIT', 'TNFRSF13B', 'CD79A', 'CD40', 'GPR132', 'IL18R1', 'IGHG4', 'IGHM', 'CD7', 'SLAMF6', 'ITGAX', 'CD2', 'CD163', 'CD22', 'HLA-DRA', 'SLAMF7', 'IGHG1', 'AXL', 'IL2RG', 'CADM1', 'CD38', 'BTLA', 'CD27', 'ITGAM', 'CXCR3', 'HLA-DPB1', 'HLA-DQB1', 'TNFRSF9', 'TLR3', 'CD19', 'CR2', 'CD14', 'LTB', 'IL7R', 'ITGAE', 'ITGA2', 'NAAA', 'PDCD1', 'CCR7', 'ADAM19', 'HLA-DRB1', 'LILRB1', 'CD79B', 'CD6', 'KLRB1', 'HLA-DRB5', 'IL2RA', 'SIRPA', 'CD69', 'CD180', 'KLRC1', 'S1PR4', 'LAIR1', 'SIGLEC6', 'TRAC', 'DPP4', 'CXCL16', 'FCGR2B', 'CD80', 'HLA-DPA1', 'MS4A1', 'FCER2', 'IL2RB', 'CD244', 'CD1B', 'CD55', 'CD1C', 'LY75', 'TNFRSF17', 'CLEC2D', 'KIR3DL1', 'CD74', 'CD72', 'HFE', 'HLA-A', 'SEMA4A', 'SIGLEC1', 'HLA-DQA1', 'THY1', 'CD83', 'PDCD1LG2', 'CD160', 'SIGLEC7', 'CD3G', 'CD5', 'HLA-C', 'NCR3']
small intestine	enteroendocrine cells	['MUC4', 'TLR9', 'IL4R', 'CDON']
small intestine	proximal enterocytes	['MUC4', 'ALCAM', 'CDON', 'IL4R', 'TLR9']
small intestine	undifferentiated cells	['MUC4', 'ALCAM', 'CDON', 'IL4R', 'TLR9']
