Tissue	Cell type	Negative Gene Names
immune	granulocytes	['LAIR1', 'CD80', 'KLRC1', 'SELL', 'BST1', 'SIGLEC1', 'FAS', 'IL2RB', 'CD74', 'MS4A1', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'SIGLEC7', 'FCER2', 'ITGB3', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CD72', 'CMKLR1', 'CD70', 'ADAM19', 'CD83', 'KIR3DL1', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'IL2RG', 'CD79A', 'PDCD1', 'ITGAE', 'CADM1', 'TNFRSF13B', 'LILRB1', 'NAAA', 'IGHM', 'HLA-B', 'HFE', 'MME', 'KIT', 'NCR3', 'MRC1', 'CD48', 'AXL', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'TRAC', 'P2RY10', 'IL2RA', 'PLAUR', 'CD6', 'LTB', 'HLA-DPA1', 'CD36', 'CD33', 'S1PR4', 'CD44', 'CD86', 'ACE', 'CD2', 'DPP4', 'PCDH15', 'TLR3', 'TLR9', 'CD3G', 'IGHG4', 'CD1B', 'HLA-DQB1', 'TLR4', 'HLA-A', 'TNFRSF9', 'CLEC2D', 'STAB1', 'CD40', 'HLA-DRB5', 'ITGA2', 'PDCD1LG2', 'CD69', 'PILRA', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD160', 'CD55', 'CD79B', 'BSG', 'CD14', 'IL7R', 'FCGR1A', 'CD180', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'HLA-DPB1', 'CD3D', 'FCGR3B', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'SIRPA', 'THY1', 'CD1C', 'SEMA4A', 'ICAM1', 'KLRG1', 'FLT3']
immune	macrophages	['LAIR1', 'CD80', 'KLRC1', 'SELL', 'BST1', 'SIGLEC1', 'FAS', 'IL2RB', 'CD74', 'MS4A1', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'SIGLEC7', 'FCER2', 'ITGB3', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CD72', 'CMKLR1', 'CD70', 'ADAM19', 'CD83', 'KIR3DL1', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'IL2RG', 'CD79A', 'PDCD1', 'ITGAE', 'CADM1', 'TNFRSF13B', 'LILRB1', 'NAAA', 'IGHM', 'HLA-B', 'HFE', 'MME', 'KIT', 'NCR3', 'MRC1', 'CD48', 'AXL', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'TRAC', 'P2RY10', 'IL2RA', 'PLAUR', 'CD6', 'LTB', 'HLA-DPA1', 'CD36', 'CD33', 'S1PR4', 'CD44', 'CD86', 'ACE', 'CD2', 'DPP4', 'PCDH15', 'TLR3', 'TLR9', 'CD3G', 'IGHG4', 'CD1B', 'HLA-DQB1', 'TLR4', 'HLA-A', 'TNFRSF9', 'CLEC2D', 'STAB1', 'CD40', 'HLA-DRB5', 'ITGA2', 'PDCD1LG2', 'CD69', 'PILRA', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD160', 'CD55', 'CD79B', 'BSG', 'CD14', 'IL7R', 'FCGR1A', 'CD180', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'HLA-DPB1', 'CD3D', 'FCGR3B', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'SIRPA', 'THY1', 'CD1C', 'SEMA4A', 'ICAM1', 'KLRG1', 'FLT3']
immune	plasma cells	['LAIR1', 'CD80', 'KLRC1', 'SELL', 'BST1', 'SIGLEC1', 'FAS', 'IL2RB', 'CD74', 'MS4A1', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'SIGLEC7', 'FCER2', 'ITGB3', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CD72', 'CMKLR1', 'CD70', 'ADAM19', 'CD83', 'KIR3DL1', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'IL2RG', 'CD79A', 'PDCD1', 'ITGAE', 'CADM1', 'TNFRSF13B', 'LILRB1', 'NAAA', 'IGHM', 'HLA-B', 'HFE', 'MME', 'KIT', 'NCR3', 'MRC1', 'CD48', 'AXL', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'TRAC', 'P2RY10', 'IL2RA', 'PLAUR', 'CD6', 'LTB', 'HLA-DPA1', 'CD36', 'CD33', 'S1PR4', 'CD44', 'CD86', 'ACE', 'CD2', 'DPP4', 'PCDH15', 'TLR3', 'TLR9', 'CD3G', 'IGHG4', 'CD1B', 'HLA-DQB1', 'TLR4', 'HLA-A', 'TNFRSF9', 'CLEC2D', 'STAB1', 'CD40', 'HLA-DRB5', 'ITGA2', 'PDCD1LG2', 'CD69', 'PILRA', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD160', 'CD55', 'CD79B', 'BSG', 'CD14', 'IL7R', 'FCGR1A', 'CD180', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'HLA-DPB1', 'CD3D', 'FCGR3B', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'SIRPA', 'THY1', 'CD1C', 'SEMA4A', 'ICAM1', 'KLRG1', 'FLT3']
immune	b-cells	['KLRC1', 'SELL', 'SIGLEC1', 'FAS', 'IL2RB', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'SIGLEC7', 'ITGB3', 'BTLA', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CMKLR1', 'ADAM19', 'CD83', 'KIR3DL1', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'IL2RG', 'ITGAE', 'CADM1', 'LILRB1', 'NAAA', 'HLA-B', 'HFE', 'KIT', 'NCR3', 'MRC1', 'CD48', 'AXL', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'TRAC', 'P2RY10', 'IL2RA', 'PLAUR', 'CD6', 'LTB', 'HLA-DPA1', 'CD36', 'CD33', 'S1PR4', 'CD44', 'CD86', 'ACE', 'CD2', 'DPP4', 'PCDH15', 'TLR3', 'TLR9', 'CD3G', 'CD1B', 'HLA-DQB1', 'TLR4', 'HLA-A', 'CLEC2D', 'STAB1', 'CD40', 'HLA-DRB5', 'ITGA2', 'PDCD1LG2', 'CD69', 'PILRA', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD160', 'BSG', 'CD14', 'IL7R', 'FCGR1A', 'CD180', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'HLA-DPB1', 'CD3D', 'FCGR3B', 'CD27', 'HLA-DRA', 'FCGR3A', 'SIRPA', 'THY1', 'CD1C', 'SEMA4A', 'ICAM1', 'KLRG1', 'FLT3']
immune	nk-cells	['LAIR1', 'CD80', 'SELL', 'BST1', 'SIGLEC1', 'FAS', 'IL2RB', 'CD74', 'MS4A1', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'FCER2', 'ITGB3', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CD72', 'CMKLR1', 'CD70', 'ADAM19', 'CD83', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'CD79A', 'PDCD1', 'ITGAE', 'CADM1', 'TNFRSF13B', 'NAAA', 'IGHM', 'HLA-B', 'HFE', 'MME', 'KIT', 'MRC1', 'CD48', 'AXL', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'TRAC', 'P2RY10', 'IL2RA', 'PLAUR', 'CD6', 'LTB', 'HLA-DPA1', 'CD36', 'CD33', 'S1PR4', 'CD44', 'CD86', 'ACE', 'CD2', 'DPP4', 'TLR3', 'TLR9', 'CD3G', 'IGHG4', 'CD1B', 'HLA-DQB1', 'TLR4', 'HLA-A', 'TNFRSF9', 'CLEC2D', 'STAB1', 'CD40', 'HLA-DRB5', 'PDCD1LG2', 'CD69', 'PILRA', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD160', 'CD55', 'CD79B', 'BSG', 'CD14', 'IL7R', 'FCGR1A', 'CD180', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'HLA-DPB1', 'CD3D', 'FCGR3B', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'SIRPA', 'THY1', 'CD1C', 'SEMA4A', 'ICAM1', 'FLT3']
immune	monocytes	['LAIR1', 'CD80', 'KLRC1', 'BST1', 'SIGLEC1', 'IL2RB', 'CD74', 'MS4A1', 'HLA-DRB1', 'CCR7', 'SLAMF6', 'CD7', 'CXCL16', 'SIGLEC7', 'FCER2', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD72', 'CD70', 'ADAM19', 'CD83', 'KIR3DL1', 'ITGAM', 'KLRB1', 'HLA-C', 'GPR132', 'IL2RG', 'CD79A', 'PDCD1', 'ITGAE', 'CADM1', 'TNFRSF13B', 'LILRB1', 'NAAA', 'IGHM', 'HLA-B', 'HFE', 'MME', 'KIT', 'NCR3', 'AXL', 'CD244', 'CD28', 'TRAC', 'P2RY10', 'IL2RA', 'CD6', 'LTB', 'HLA-DPA1', 'CD33', 'S1PR4', 'CD86', 'PCDH15', 'CD2', 'DPP4', 'TLR3', 'TLR9', 'CD3G', 'IGHG4', 'CD1B', 'HLA-DQB1', 'HLA-A', 'TNFRSF9', 'CLEC2D', 'CD40', 'HLA-DRB5', 'ITGA2', 'PDCD1LG2', 'CD69', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD4', 'FCGR2B', 'CD163', 'LY75', 'SIGLEC6', 'CD22', 'CD160', 'CD55', 'CD79B', 'CD14', 'IL7R', 'CD180', 'ITGAX', 'CR2', 'HLA-DPB1', 'CD3D', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'SIRPA', 'THY1', 'CD1C', 'SEMA4A', 'KLRG1', 'FLT3']
immune	dendritic cells	['LAIR1', 'CD80', 'KLRC1', 'SELL', 'BST1', 'SIGLEC1', 'FAS', 'IL2RB', 'CD74', 'MS4A1', 'CCR7', 'SLAMF6', 'CD7', 'SIGLEC7', 'FCER2', 'ITGB3', 'BTLA', 'CD19', 'HLA-DQA1', 'CXCR3', 'CD63', 'ITGAL', 'CD72', 'CMKLR1', 'CD70', 'KIR3DL1', 'ITGAM', 'KLRB1', 'IL2RG', 'CD79A', 'PDCD1', 'TNFRSF13B', 'LILRB1', 'NAAA', 'IGHM', 'MME', 'KIT', 'NCR3', 'MRC1', 'CD48', 'CD244', 'TNFRSF14', 'PECAM1', 'CD28', 'TRAC', 'IL2RA', 'PLAUR', 'CD6', 'LTB', 'CD36', 'CD33', 'S1PR4', 'CD44', 'CD86', 'ACE', 'CD2', 'PCDH15', 'DPP4', 'TLR9', 'CD3G', 'IGHG4', 'TLR4', 'TNFRSF9', 'CLEC2D', 'STAB1', 'CD40', 'ITGA2', 'CD69', 'PILRA', 'KLRF1', 'PTPRC', 'SLAMF7', 'IL18R1', 'CD38', 'CD5', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'CD22', 'CD160', 'CD55', 'CD79B', 'BSG', 'CD14', 'IL7R', 'FCGR1A', 'CLEC12A', 'SELPLG', 'ITGAX', 'CR2', 'CD3D', 'FCGR3B', 'CD27', 'HLA-DRA', 'TNFRSF17', 'FCGR3A', 'IGHG1', 'THY1', 'CD1C', 'ICAM1', 'KLRG1']
small intestine	undifferentiated cells	['MUC4', 'IL4R', 'CDON', 'ALCAM', 'TLR9']
small intestine	proximal enterocytes	['MUC4', 'IL4R', 'CDON', 'ALCAM', 'TLR9']
small intestine	paneth cells	['MUC4', 'CDON', 'ALCAM']
small intestine	enteroendocrine cells	['MUC4', 'CDON', 'IL4R', 'TLR9']
rectum	undifferentiated cells	['MUC4', 'IL4R', 'CDON', 'ALCAM', 'TLR9']
rectum	intestinal goblet cells	['TLR9', 'IL4R', 'ALCAM']
rectum	distal enterocytes	['MUC4', 'IL4R', 'CDON', 'ALCAM', 'TLR9']
rectum	enteroendocrine cells	['MUC4', 'TLR9', 'IL4R', 'CDON']
colon	undifferentiated cells	['MUC4', 'IL4R', 'CDON', 'ALCAM', 'TLR9']
colon	intestinal goblet cells	['TLR9', 'IL4R', 'ALCAM']
colon	distal enterocytes	['MUC4', 'IL4R', 'CDON', 'ALCAM', 'TLR9']
colon	enteroendocrine cells	['MUC4', 'TLR9', 'IL4R', 'CDON']
eye	cone photoreceptor cells	['NTNG1', 'CNTNAP2', 'TPBG']
eye	muller glia cells	['NTNG1', 'TPBG', 'CNTNAP2']
eye	bipolar cells	['NTNG1', 'TPBG', 'CNTNAP2']
eye	horizontal cells	['NTNG1', 'TPBG', 'CNTNAP2']
testis	leydig cells	['FAS', 'CD55', 'STIM1', 'NOTCH2', 'CLU', 'KITLG']
testis	late spermatids	['EDNRA', 'PTCH1', 'NOTCH2', 'PLAUR', 'CLU', 'KITLG', 'FAS', 'CD55', 'THBS2', 'STIM1']
testis	spermatocytes	['EDNRA', 'PTCH1', 'NOTCH2', 'PLAUR', 'CLU', 'KITLG', 'FAS', 'CD55', 'THBS2', 'STIM1']
testis	endothelial cells	['EDNRA', 'PTCH1', 'NOTCH2', 'PLAUR', 'CLU', 'KITLG', 'FAS', 'CD55', 'THBS2', 'STIM1']
testis	spermatogonia	['EDNRA', 'PTCH1', 'NOTCH2', 'PLAUR', 'CLU', 'KITLG', 'FAS', 'CD55', 'THBS2', 'STIM1']
testis	early spermatids	['EDNRA', 'PTCH1', 'NOTCH2', 'PLAUR', 'CLU', 'KITLG', 'FAS', 'CD55', 'THBS2', 'STIM1']
testis	peritubular cells	['EDNRA', 'PTCH1', 'NOTCH2', 'PLAUR', 'CLU', 'KITLG', 'FAS', 'CD55', 'THBS2', 'STIM1']
liver	kupffer cells	['EPCAM', 'SLC4A2', 'LEPR', 'CDH1', 'JAG1', 'ALPL', 'GGT1', 'FGFR4', 'GGT7', 'MME', 'AQP1', 'AMBP', 'ICAM1', 'LRP5', 'ITGB4', 'TACSTD2']
