Tissue	Cell type	Negative Gene Names
immune	dendritic cells	['FCGR1A', 'IL18R1', 'CD33', 'CD3G', 'CD4', 'CD244', 'CD163', 'CD19', 'CD72', 'TLR9', 'KLRB1', 'LILRB1', 'TRAC', 'ITGB3', 'IL2RG', 'SIGLEC1', 'CD79B', 'FCGR2B', 'MS4A1', 'CD28', 'CD6', 'TNFRSF14', 'CD7', 'PCDH15', 'FCGR3A', 'LAIR1', 'ICAM1', 'FAS', 'CD68', 'ACE', 'TLR4', 'SELL', 'CD86', 'CD70', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'CD160', 'MRC1', 'SIGLEC7', 'TNFRSF13B', 'CD3D', 'CMKLR1', 'DPP4', 'S1PR4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'CCR7', 'FCER2', 'CD1C', 'CD69', 'IGHM', 'CD36', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'IL2RA', 'CD44', 'PDCD1', 'CD55', 'CD74', 'ITGA2', 'IGHG1', 'KLRF1', 'ITGAM', 'CD14', 'PLAUR', 'STAB1', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'BSG', 'KIT', 'NCR3', 'SELPLG', 'TNFRSF9', 'CD38', 'BTLA', 'PECAM1', 'IL7R', 'CD5', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD80', 'CXCR3', 'BST1', 'FCGR3B', 'CD48', 'LTB', 'IGHG4', 'IL2RB', 'THY1', 'MME', 'HLA-DQA1']
immune	monocytes	['IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD163', 'CD244', 'HLA-DPA1', 'AXL', 'HFE', 'CD19', 'CD72', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'LILRB1', 'TRAC', 'PDCD1LG2', 'CD79B', 'FCGR2B', 'SIGLEC1', 'HLA-DQB1', 'IL2RG', 'MS4A1', 'CD28', 'CD6', 'CD7', 'PCDH15', 'FCGR3A', 'CXCL16', 'LAIR1', 'CD70', 'CD86', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'CD160', 'SIGLEC7', 'TNFRSF13B', 'CD3D', 'DPP4', 'S1PR4', 'CLEC2D', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'FCER2', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'IGHM', 'CADM1', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'IL2RA', 'PDCD1', 'CD55', 'CD74', 'ITGA2', 'IGHG1', 'KLRF1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'ITGAE', 'KIT', 'NCR3', 'TNFRSF9', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'P2RY10', 'IL7R', 'CD5', 'CR2', 'ITGAX', 'CD80', 'CD180', 'CXCR3', 'BST1', 'SEMA4A', 'LTB', 'IGHG4', 'CD1B', 'IL2RB', 'THY1', 'MME', 'HLA-DQA1', 'HLA-DPB1']
immune	b-cells	['FCGR1A', 'IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD244', 'CD163', 'HLA-DPA1', 'AXL', 'HFE', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'LILRB1', 'TRAC', 'ITGB3', 'PDCD1LG2', 'IL2RG', 'SIGLEC1', 'FCGR2B', 'HLA-DQB1', 'CD28', 'CD6', 'TNFRSF14', 'CD7', 'PCDH15', 'FCGR3A', 'CXCL16', 'ICAM1', 'FAS', 'CD68', 'ACE', 'TLR4', 'SELL', 'CD86', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'CD160', 'MRC1', 'SIGLEC7', 'CD3D', 'CMKLR1', 'DPP4', 'S1PR4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'CADM1', 'CD36', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'IL2RA', 'CD44', 'ITGA2', 'KLRF1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'PLAUR', 'STAB1', 'SLAMF6', 'CD27', 'CD22', 'ITGAE', 'BSG', 'KIT', 'NCR3', 'SELPLG', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'PECAM1', 'P2RY10', 'IL7R', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD180', 'CXCR3', 'FCGR3B', 'SEMA4A', 'CD48', 'LTB', 'CD1B', 'IL2RB', 'THY1', 'HLA-DQA1', 'HLA-DPB1']
immune	macrophages	['FCGR1A', 'IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD244', 'CD163', 'HLA-DPA1', 'AXL', 'HFE', 'CD72', 'CD19', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'LILRB1', 'TRAC', 'ITGB3', 'PDCD1LG2', 'CD79B', 'FCGR2B', 'SIGLEC1', 'HLA-DQB1', 'IL2RG', 'MS4A1', 'CD28', 'CD6', 'TNFRSF14', 'CD7', 'PCDH15', 'FCGR3A', 'CXCL16', 'LAIR1', 'ICAM1', 'FAS', 'CD68', 'ACE', 'TLR4', 'SELL', 'CD86', 'CD70', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'CD160', 'MRC1', 'SIGLEC7', 'TNFRSF13B', 'CD3D', 'CMKLR1', 'DPP4', 'S1PR4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'FCER2', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'IGHM', 'CADM1', 'CD36', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'IL2RA', 'CD44', 'PDCD1', 'CD55', 'CD74', 'ITGA2', 'IGHG1', 'KLRF1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'PLAUR', 'STAB1', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'ITGAE', 'BSG', 'KIT', 'NCR3', 'SELPLG', 'TNFRSF9', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'PECAM1', 'P2RY10', 'IL7R', 'CD5', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD80', 'CD180', 'CXCR3', 'BST1', 'FCGR3B', 'SEMA4A', 'CD48', 'LTB', 'IGHG4', 'CD1B', 'IL2RB', 'THY1', 'MME', 'HLA-DQA1', 'HLA-DPB1']
immune	granulocytes	['FCGR1A', 'IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD244', 'CD163', 'HLA-DPA1', 'AXL', 'HFE', 'CD19', 'CD72', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'LILRB1', 'TRAC', 'ITGB3', 'PDCD1LG2', 'CD79B', 'FCGR2B', 'SIGLEC1', 'HLA-DQB1', 'IL2RG', 'MS4A1', 'CD28', 'CD6', 'TNFRSF14', 'CD7', 'PCDH15', 'FCGR3A', 'CXCL16', 'LAIR1', 'ICAM1', 'FAS', 'CD68', 'ACE', 'TLR4', 'SELL', 'CD86', 'CD70', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'CD160', 'MRC1', 'SIGLEC7', 'TNFRSF13B', 'CD3D', 'CMKLR1', 'DPP4', 'S1PR4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'FCER2', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'IGHM', 'CADM1', 'CD36', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'IL2RA', 'CD44', 'PDCD1', 'CD55', 'CD74', 'ITGA2', 'IGHG1', 'KLRF1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'PLAUR', 'STAB1', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'ITGAE', 'BSG', 'KIT', 'NCR3', 'SELPLG', 'TNFRSF9', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'PECAM1', 'P2RY10', 'IL7R', 'CD5', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD80', 'CD180', 'CXCR3', 'BST1', 'FCGR3B', 'SEMA4A', 'CD48', 'LTB', 'IGHG4', 'CD1B', 'IL2RB', 'THY1', 'MME', 'HLA-DQA1', 'HLA-DPB1']
immune	nk-cells	['FCGR1A', 'IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD244', 'CD163', 'HLA-DPA1', 'AXL', 'HFE', 'CD19', 'CD72', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'TRAC', 'ITGB3', 'PDCD1LG2', 'CD79B', 'FCGR2B', 'SIGLEC1', 'HLA-DQB1', 'MS4A1', 'CD28', 'CD6', 'TNFRSF14', 'CD7', 'FCGR3A', 'CXCL16', 'LAIR1', 'ICAM1', 'FAS', 'CD68', 'ACE', 'TLR4', 'SELL', 'CD86', 'CD70', 'SLAMF7', 'CD40', 'CD160', 'MRC1', 'TNFRSF13B', 'CD3D', 'CMKLR1', 'DPP4', 'S1PR4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'FCER2', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'IGHM', 'CADM1', 'CD36', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'IL2RA', 'CD44', 'PDCD1', 'CD55', 'CD74', 'IGHG1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'PLAUR', 'STAB1', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'ITGAE', 'BSG', 'KIT', 'SELPLG', 'TNFRSF9', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'PECAM1', 'P2RY10', 'IL7R', 'CD5', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD80', 'CD180', 'CXCR3', 'BST1', 'FCGR3B', 'SEMA4A', 'CD48', 'LTB', 'IGHG4', 'CD1B', 'IL2RB', 'THY1', 'MME', 'HLA-DQA1', 'HLA-DPB1']
immune	plasma cells	['FCGR1A', 'IL18R1', 'HLA-DRB5', 'CD33', 'CD3G', 'CD4', 'CD244', 'CD163', 'HLA-DPA1', 'AXL', 'HFE', 'CD72', 'CD19', 'HLA-C', 'CD83', 'TLR9', 'KLRB1', 'LILRB1', 'TRAC', 'ITGB3', 'PDCD1LG2', 'CD79B', 'FCGR2B', 'SIGLEC1', 'HLA-DQB1', 'IL2RG', 'MS4A1', 'CD28', 'CD6', 'TNFRSF14', 'CD7', 'PCDH15', 'FCGR3A', 'CXCL16', 'LAIR1', 'ICAM1', 'FAS', 'ACE', 'CD68', 'TLR4', 'SELL', 'CD86', 'CD70', 'KLRC1', 'KLRG1', 'SLAMF7', 'CD40', 'CD160', 'MRC1', 'SIGLEC7', 'TNFRSF13B', 'CD3D', 'CMKLR1', 'DPP4', 'S1PR4', 'CD63', 'CLEC2D', 'CLEC12A', 'HLA-DRA', 'SIRPA', 'CCR7', 'ADAM19', 'FCER2', 'CD1C', 'HLA-DRB1', 'TLR3', 'HLA-B', 'CD69', 'IGHM', 'CADM1', 'CD36', 'TNFRSF17', 'CD2', 'PTPRC', 'NAAA', 'KIR3DL1', 'IL2RA', 'CD44', 'PDCD1', 'CD55', 'CD74', 'ITGA2', 'IGHG1', 'KLRF1', 'ITGAM', 'GPR132', 'FLT3', 'CD14', 'PLAUR', 'STAB1', 'CD27', 'SLAMF6', 'CD79A', 'CD22', 'ITGAE', 'BSG', 'KIT', 'NCR3', 'SELPLG', 'TNFRSF9', 'CD38', 'BTLA', 'SIGLEC6', 'LY75', 'HLA-A', 'PECAM1', 'P2RY10', 'IL7R', 'CD5', 'CR2', 'ITGAL', 'ITGAX', 'PILRA', 'CD80', 'CD180', 'CXCR3', 'BST1', 'FCGR3B', 'SEMA4A', 'CD48', 'LTB', 'IGHG4', 'CD1B', 'IL2RB', 'THY1', 'MME', 'HLA-DQA1', 'HLA-DPB1']
small intestine	proximal enterocytes	['IL4R', 'CDON', 'TLR9', 'ALCAM', 'MUC4']
small intestine	enteroendocrine cells	['IL4R', 'TLR9', 'MUC4', 'CDON']
small intestine	paneth cells	['ALCAM', 'MUC4', 'CDON']
