Tissue	Cell type	Negative Gene Names
immune	nk-cells	['BST1', 'TNFRSF17', 'CD1B', 'CD68', 'ADAM19', 'IGHG1', 'TRAC', 'ACE', 'CD70', 'SLAMF7', 'P2RY10', 'IGHG4', 'AXL', 'HLA-DPB1', 'ICAM1', 'HLA-A', 'CD36', 'CR2', 'PDCD1LG2', 'CD38', 'MRC1', 'TNFRSF13B', 'HFE', 'STAB1', 'TLR4', 'PDCD1', 'HLA-DPA1', 'FCGR3B', 'CD180', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'CD79A', 'CXCR3', 'IL2RB', 'FCGR1A', 'CD5', 'BTLA', 'HLA-DQB1', 'CD80', 'LY75', 'SLAMF6', 'FAS', 'S1PR4', 'IL7R', 'FCGR2B', 'TNFRSF9', 'IL2RA', 'MME', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'CD160', 'IGHM', 'PECAM1', 'ITGAX', 'CMKLR1', 'CXCL16', 'HLA-DRB5', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'SELPLG', 'CD79B', 'CD72', 'CD55', 'CD19', 'PILRA', 'FLT3', 'THY1', 'HLA-C', 'MS4A1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'LAIR1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'IL18R1', 'CD44', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'ITGB3', 'HLA-B', 'CLEC12A', 'CD6', 'CD27', 'SIRPA', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'FCER2', 'GPR132']
immune	b-cells	['PCDH15', 'KLRG1', 'CD1B', 'CD68', 'ADAM19', 'TRAC', 'ACE', 'SLAMF7', 'P2RY10', 'AXL', 'HLA-DPB1', 'ICAM1', 'KIR3DL1', 'HLA-A', 'CD36', 'KLRF1', 'CR2', 'PDCD1LG2', 'CD38', 'MRC1', 'HFE', 'STAB1', 'TLR4', 'HLA-DPA1', 'CD180', 'FCGR3B', 'KLRC1', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'IL2RG', 'CXCR3', 'IL2RB', 'FCGR1A', 'HLA-DQB1', 'BTLA', 'LY75', 'SLAMF6', 'FAS', 'SIGLEC7', 'S1PR4', 'NCR3', 'IL7R', 'FCGR2B', 'ITGA2', 'IL2RA', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'CD160', 'PECAM1', 'ITGAX', 'CMKLR1', 'CXCL16', 'HLA-DRB5', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'SELPLG', 'PILRA', 'FLT3', 'THY1', 'HLA-C', 'LILRB1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'IL18R1', 'CD44', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'ITGB3', 'HLA-B', 'CLEC12A', 'CD6', 'CD27', 'SIRPA', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'GPR132']
immune	granulocytes	['PCDH15', 'KLRG1', 'BST1', 'TNFRSF17', 'CD1B', 'CD68', 'ADAM19', 'IGHG1', 'TRAC', 'ACE', 'CD70', 'SLAMF7', 'P2RY10', 'IGHG4', 'AXL', 'HLA-DPB1', 'ICAM1', 'KIR3DL1', 'HLA-A', 'CD36', 'KLRF1', 'CR2', 'PDCD1LG2', 'CD38', 'MRC1', 'TNFRSF13B', 'HFE', 'STAB1', 'TLR4', 'PDCD1', 'HLA-DPA1', 'FCGR3B', 'CD180', 'KLRC1', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'IL2RG', 'CD79A', 'CXCR3', 'IL2RB', 'FCGR1A', 'CD5', 'BTLA', 'HLA-DQB1', 'CD80', 'LY75', 'SLAMF6', 'FAS', 'SIGLEC7', 'S1PR4', 'NCR3', 'IL7R', 'FCGR2B', 'ITGA2', 'TNFRSF9', 'IL2RA', 'MME', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'CD160', 'IGHM', 'PECAM1', 'ITGAX', 'CMKLR1', 'CXCL16', 'HLA-DRB5', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'SELPLG', 'CD79B', 'CD72', 'CD55', 'CD19', 'PILRA', 'FLT3', 'THY1', 'HLA-C', 'MS4A1', 'LILRB1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'LAIR1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'IL18R1', 'CD44', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'ITGB3', 'HLA-B', 'CLEC12A', 'CD6', 'CD27', 'SIRPA', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'FCER2', 'GPR132']
immune	macrophages	['PCDH15', 'KLRG1', 'BST1', 'CD1B', 'TNFRSF17', 'CD68', 'ADAM19', 'IGHG1', 'TRAC', 'ACE', 'CD70', 'SLAMF7', 'P2RY10', 'IGHG4', 'AXL', 'HLA-DPB1', 'ICAM1', 'KIR3DL1', 'HLA-A', 'CD36', 'KLRF1', 'CR2', 'PDCD1LG2', 'CD38', 'MRC1', 'TNFRSF13B', 'HFE', 'STAB1', 'TLR4', 'PDCD1', 'HLA-DPA1', 'FCGR3B', 'CD180', 'KLRC1', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'IL2RG', 'CD79A', 'CXCR3', 'IL2RB', 'FCGR1A', 'CD5', 'BTLA', 'HLA-DQB1', 'CD80', 'LY75', 'SLAMF6', 'FAS', 'SIGLEC7', 'S1PR4', 'NCR3', 'IL7R', 'FCGR2B', 'ITGA2', 'TNFRSF9', 'IL2RA', 'MME', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'CD160', 'IGHM', 'PECAM1', 'ITGAX', 'CMKLR1', 'CXCL16', 'HLA-DRB5', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'SELPLG', 'CD79B', 'CD72', 'CD55', 'CD19', 'PILRA', 'FLT3', 'THY1', 'HLA-C', 'MS4A1', 'LILRB1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'LAIR1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'IL18R1', 'CD44', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'ITGB3', 'HLA-B', 'CLEC12A', 'CD6', 'CD27', 'SIRPA', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'FCER2', 'GPR132']
immune	dendritic cells	['PCDH15', 'KLRG1', 'BST1', 'TNFRSF17', 'CD68', 'IGHG1', 'TRAC', 'ACE', 'CD70', 'SLAMF7', 'IGHG4', 'ICAM1', 'KIR3DL1', 'CD36', 'KLRF1', 'CR2', 'CD38', 'MRC1', 'TNFRSF13B', 'STAB1', 'TLR4', 'PDCD1', 'FCGR3B', 'KLRC1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'IL2RG', 'CD79A', 'CXCR3', 'IL2RB', 'FCGR1A', 'CD5', 'BTLA', 'CD80', 'SLAMF6', 'FAS', 'SIGLEC7', 'S1PR4', 'NCR3', 'IL7R', 'FCGR2B', 'ITGA2', 'TNFRSF9', 'IL2RA', 'MME', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'CD160', 'IGHM', 'PECAM1', 'ITGAX', 'CMKLR1', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'SIGLEC1', 'CD33', 'CD22', 'SELPLG', 'CD79B', 'CD72', 'CD55', 'CD19', 'PILRA', 'THY1', 'MS4A1', 'LILRB1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'HLA-DQA1', 'CD7', 'KLRB1', 'LAIR1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'IL18R1', 'CD44', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'CD3G', 'ITGB3', 'CLEC12A', 'CD6', 'CD27', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'FCER2']
immune	monocytes	['PCDH15', 'KLRG1', 'BST1', 'CD1B', 'TNFRSF17', 'ADAM19', 'IGHG1', 'TRAC', 'CD70', 'SLAMF7', 'P2RY10', 'IGHG4', 'AXL', 'HLA-DPB1', 'KIR3DL1', 'HLA-A', 'KLRF1', 'CR2', 'PDCD1LG2', 'CD38', 'TNFRSF13B', 'HFE', 'PDCD1', 'HLA-DPA1', 'CD180', 'KLRC1', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'IL2RG', 'CD79A', 'CXCR3', 'IL2RB', 'CD5', 'BTLA', 'HLA-DQB1', 'CD80', 'LY75', 'SLAMF6', 'SIGLEC7', 'S1PR4', 'NCR3', 'IL7R', 'FCGR2B', 'ITGA2', 'TNFRSF9', 'IL2RA', 'MME', 'CD1C', 'DPP4', 'CD160', 'CD244', 'IGHM', 'ITGAX', 'CXCL16', 'HLA-DRB5', 'CD40', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'CD79B', 'CD72', 'CD55', 'CD19', 'FLT3', 'THY1', 'HLA-C', 'MS4A1', 'LILRB1', 'NAAA', 'CCR7', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'LAIR1', 'CD86', 'FCGR3A', 'CD69', 'IL18R1', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'HLA-B', 'CD6', 'CD27', 'SIRPA', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'FCER2', 'GPR132']
immune	plasma cells	['PCDH15', 'KLRG1', 'BST1', 'CD1B', 'TNFRSF17', 'CD68', 'ADAM19', 'IGHG1', 'TRAC', 'ACE', 'CD70', 'SLAMF7', 'P2RY10', 'IGHG4', 'AXL', 'HLA-DPB1', 'ICAM1', 'KIR3DL1', 'HLA-A', 'CD36', 'KLRF1', 'CR2', 'PDCD1LG2', 'CD38', 'MRC1', 'TNFRSF13B', 'HFE', 'STAB1', 'TLR4', 'PDCD1', 'HLA-DPA1', 'FCGR3B', 'CD180', 'KLRC1', 'HLA-DRB1', 'ITGAM', 'CD2', 'CLEC2D', 'CD74', 'IL2RG', 'CD79A', 'CXCR3', 'IL2RB', 'FCGR1A', 'CD5', 'BTLA', 'HLA-DQB1', 'CD80', 'LY75', 'SLAMF6', 'FAS', 'SIGLEC7', 'S1PR4', 'NCR3', 'IL7R', 'FCGR2B', 'ITGA2', 'TNFRSF9', 'IL2RA', 'MME', 'ITGAL', 'CD1C', 'DPP4', 'CD244', 'CD160', 'IGHM', 'PECAM1', 'ITGAX', 'CMKLR1', 'CXCL16', 'HLA-DRB5', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'CADM1', 'SIGLEC1', 'SEMA4A', 'CD33', 'CD22', 'SELPLG', 'CD79B', 'CD72', 'CD55', 'CD19', 'PILRA', 'FLT3', 'THY1', 'HLA-C', 'MS4A1', 'LILRB1', 'NAAA', 'CCR7', 'CD63', 'KIT', 'TLR3', 'HLA-DQA1', 'CD7', 'ITGAE', 'KLRB1', 'LAIR1', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD69', 'IL18R1', 'CD44', 'CD83', 'TLR9', 'CD163', 'CD4', 'PTPRC', 'LTB', 'SIGLEC6', 'CD3G', 'ITGB3', 'HLA-B', 'CLEC12A', 'CD6', 'CD27', 'SIRPA', 'CD28', 'CD14', 'CD3D', 'HLA-DRA', 'FCER2', 'GPR132']
small intestine	enteroendocrine cells	['TLR9', 'CDON', 'IL4R', 'MUC4']
small intestine	undifferentiated cells	['TLR9', 'CDON', 'ALCAM', 'IL4R', 'MUC4']
small intestine	proximal enterocytes	['TLR9', 'CDON', 'ALCAM', 'IL4R', 'MUC4']
