Tissue	Cell type	Negative Gene Names
immune	nk-cells	['LTB', 'BSG', 'CD74', 'MCEMP1', 'ATP1B1', 'CD19', 'FCER2', 'MERTK', 'TNFRSF13B', 'SIGLEC1', 'PTPRC', 'NCEH1', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD79B', 'LAIR1', 'CD6', 'CD48', 'SLAMF6', 'IGHG1', 'CD70', 'HFE', 'TLR9', 'TFRC', 'CSF2RB', 'CD55', 'HLA-DRB5', 'FCGR2B', 'S1PR4', 'CD160', 'CD5', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'CD180', 'IGHG4', 'GPR132', 'MME', 'CPM', 'IL2RA', 'BST1', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'SLC15A3', 'CD1B', 'CR2', 'ADAM8', 'HLA-B', 'HLA-DRA', 'FLT3', 'THY1', 'CXCR3', 'AXL', 'IGHM', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'TNFRSF14', 'CD63', 'IL1R2', 'MS4A1', 'CD72', 'SIRPA', 'P2RX7', 'CLEC5A', 'CD69', 'SELPLG', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'TNFRSF17', 'CD4', 'CD200', 'SEMA4A', 'CLEC12A', 'HLA-DQB1', 'CCR7', 'IL7R', 'CMKLR1', 'FAS', 'SLAMF7', 'ITGAE', 'ITGAX', 'CD28', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'P2RY10', 'CD86', 'OLR1', 'CD200R1', 'TLR3', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'EMP1', 'CD80', 'CYBB', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'FCGR3B', 'ACE', 'CD34', 'VIM', 'PDCD1', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'LY75', 'CD68', 'CD3D', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CSF1', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
immune	granulocytes	['LTB', 'BSG', 'CD74', 'MCEMP1', 'ATP1B1', 'CD19', 'FCER2', 'MERTK', 'TNFRSF13B', 'SIGLEC1', 'PTPRC', 'NCEH1', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD79B', 'LAIR1', 'CD6', 'CD48', 'SLAMF6', 'IGHG1', 'CD70', 'HFE', 'TLR9', 'TFRC', 'CSF2RB', 'CD55', 'HLA-DRB5', 'FCGR2B', 'S1PR4', 'CD160', 'KLRC1', 'CD5', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'CD180', 'IGHG4', 'GPR132', 'MME', 'CPM', 'IL2RA', 'BST1', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'SLC15A3', 'CD1B', 'CR2', 'ADAM8', 'HLA-B', 'HLA-DRA', 'FLT3', 'THY1', 'CXCR3', 'AXL', 'IGHM', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'TNFRSF14', 'CD63', 'IL1R2', 'MS4A1', 'CD72', 'SIRPA', 'P2RX7', 'CLEC5A', 'CD69', 'SELPLG', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'TNFRSF17', 'CD4', 'PCDH15', 'CD200', 'SEMA4A', 'CLEC12A', 'HLA-DQB1', 'CCR7', 'IL7R', 'CMKLR1', 'FAS', 'SLAMF7', 'ITGAE', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'KLRG1', 'P2RY10', 'LILRB1', 'CD86', 'OLR1', 'CD200R1', 'ITGA2', 'TLR3', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'EMP1', 'CD80', 'CYBB', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'KLRF1', 'FCGR3B', 'ACE', 'CD34', 'SIGLEC7', 'VIM', 'PDCD1', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'LY75', 'CD68', 'CD3D', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CSF1', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
immune	b-cells	['LTB', 'BSG', 'CD74', 'MCEMP1', 'ATP1B1', 'CD19', 'MERTK', 'SIGLEC1', 'PTPRC', 'NCEH1', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD6', 'CD48', 'SLAMF6', 'TLR9', 'HFE', 'TFRC', 'CSF2RB', 'CD55', 'HLA-DRB5', 'FCGR2B', 'S1PR4', 'CD160', 'KLRC1', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'CD180', 'GPR132', 'MME', 'CPM', 'IL2RA', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'SLC15A3', 'CD1B', 'CR2', 'ADAM8', 'HLA-B', 'HLA-DRA', 'FLT3', 'THY1', 'CXCR3', 'AXL', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'ICAM1', 'TNFRSF14', 'CD63', 'IL1R2', 'SIRPA', 'P2RX7', 'CLEC5A', 'CD69', 'SELPLG', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'CD4', 'PCDH15', 'CD200', 'SEMA4A', 'CLEC12A', 'HLA-DQB1', 'CCR7', 'IL7R', 'CMKLR1', 'FAS', 'SLAMF7', 'ITGAE', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'KLRG1', 'P2RY10', 'LILRB1', 'CD86', 'OLR1', 'CD200R1', 'ITGA2', 'TLR3', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'EMP1', 'CD80', 'CYBB', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'KLRF1', 'FCGR3B', 'ACE', 'CD34', 'SIGLEC7', 'VIM', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'LY75', 'CD68', 'CD3D', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CSF1', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
immune	monocytes	['LTB', 'MCEMP1', 'CD74', 'ATP1B1', 'CD19', 'FCER2', 'MERTK', 'TNFRSF13B', 'NCEH1', 'SIGLEC1', 'PTPRC', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD79B', 'LAIR1', 'CD6', 'SLAMF6', 'IGHG1', 'CD70', 'HFE', 'TLR9', 'TFRC', 'CSF2RB', 'CD55', 'HLA-DRB5', 'FCGR2B', 'S1PR4', 'CD160', 'KLRC1', 'CD5', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'CD180', 'IGHG4', 'GPR132', 'MME', 'CPM', 'IL2RA', 'BST1', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'SLC15A3', 'CD1B', 'CR2', 'ADAM8', 'HLA-B', 'HLA-DRA', 'FLT3', 'THY1', 'CXCR3', 'AXL', 'IGHM', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'IL1R2', 'MS4A1', 'CD72', 'SIRPA', 'P2RX7', 'CLEC5A', 'CD69', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'TNFRSF17', 'CD4', 'PCDH15', 'CD200', 'SEMA4A', 'HLA-DQB1', 'CCR7', 'IL7R', 'CMKLR1', 'SLAMF7', 'ITGAE', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'KLRG1', 'P2RY10', 'LILRB1', 'CD86', 'OLR1', 'CD200R1', 'ITGA2', 'TLR3', 'HLA-DPA1', 'CLEC2D', 'EMP1', 'CD80', 'CYBB', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'KLRF1', 'CD34', 'SIGLEC7', 'VIM', 'PDCD1', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'LY75', 'CD68', 'CD3D', 'SELL', 'CD27', 'CSF1', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
immune	macrophages	['LTB', 'BSG', 'CD74', 'CD19', 'FCER2', 'TNFRSF13B', 'SIGLEC1', 'PTPRC', 'ITGAM', 'KLRB1', 'PLAUR', 'CD79B', 'LAIR1', 'CD6', 'CD48', 'SLAMF6', 'IGHG1', 'TLR9', 'CD70', 'HFE', 'CD55', 'HLA-DRB5', 'FCGR2B', 'S1PR4', 'CD160', 'KLRC1', 'CD5', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'IGHG4', 'CD180', 'GPR132', 'MME', 'BST1', 'IL2RA', 'CD33', 'DPP4', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'CD1B', 'CR2', 'HLA-B', 'HLA-DRA', 'FLT3', 'THY1', 'CXCR3', 'AXL', 'IGHM', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'TNFRSF14', 'CD63', 'MS4A1', 'CD72', 'SIRPA', 'CD69', 'SELPLG', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TNFRSF17', 'CD4', 'PCDH15', 'SEMA4A', 'CLEC12A', 'HLA-DQB1', 'CCR7', 'IL7R', 'CMKLR1', 'FAS', 'SLAMF7', 'ITGAE', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'HLA-DQA1', 'KLRG1', 'P2RY10', 'LILRB1', 'CD86', 'ITGA2', 'TLR3', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'CD80', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'KLRF1', 'FCGR3B', 'ACE', 'SIGLEC7', 'PDCD1', 'HLA-DRB1', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'LY75', 'CD68', 'CD3D', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
immune	dendritic cells	['LTB', 'BSG', 'CD74', 'MCEMP1', 'ATP1B1', 'CD19', 'FCER2', 'MERTK', 'TNFRSF13B', 'SIGLEC1', 'PTPRC', 'NCEH1', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD79B', 'LAIR1', 'CD6', 'CD48', 'SLAMF6', 'IGHG1', 'CD70', 'HFE', 'TLR9', 'TFRC', 'CSF2RB', 'CD55', 'FCGR2B', 'S1PR4', 'CD160', 'KLRC1', 'CD5', 'CD2', 'IL2RB', 'KIT', 'CD180', 'IGHG4', 'GPR132', 'MME', 'CPM', 'IL2RA', 'BST1', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'SLC15A3', 'CR2', 'ADAM8', 'HLA-DRA', 'THY1', 'CXCR3', 'IGHM', 'CD163', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'TNFRSF14', 'CD63', 'IL1R2', 'MS4A1', 'CD72', 'P2RX7', 'CLEC5A', 'CD69', 'SELPLG', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'TNFRSF17', 'CD4', 'PCDH15', 'CD200', 'CLEC12A', 'CCR7', 'IL7R', 'CMKLR1', 'FAS', 'SLAMF7', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'KLRG1', 'LILRB1', 'CD86', 'OLR1', 'CD200R1', 'ITGA2', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'EMP1', 'CD80', 'CYBB', 'FCGR3A', 'TLR4', 'KLRF1', 'FCGR3B', 'ACE', 'CD34', 'SIGLEC7', 'VIM', 'PDCD1', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'CD68', 'CD3D', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CSF1', 'CD1C']
immune	plasma cells	['LTB', 'BSG', 'CD74', 'MCEMP1', 'ATP1B1', 'CD19', 'FCER2', 'MERTK', 'TNFRSF13B', 'SIGLEC1', 'PTPRC', 'NCEH1', 'CTSK', 'ITGAM', 'HSP90AA1', 'KLRB1', 'LILRA5', 'GPNMB', 'CD274', 'PLAUR', 'CD79B', 'LAIR1', 'CD6', 'CD48', 'SLAMF6', 'IGHG1', 'CD70', 'HFE', 'TLR9', 'TFRC', 'CSF2RB', 'CD55', 'HLA-DRB5', 'FCGR2B', 'S1PR4', 'CD160', 'KLRC1', 'CD5', 'CD2', 'IL2RB', 'SIGLEC6', 'KIT', 'CD180', 'IGHG4', 'GPR132', 'MME', 'CPM', 'IL2RA', 'BST1', 'CD33', 'DPP4', 'FCGR2A', 'CXCL16', 'STAB1', 'ITGAL', 'FCGR1A', 'NAAA', 'NCR3', 'SLC15A3', 'CD1B', 'CR2', 'ADAM8', 'HLA-B', 'HLA-DRA', 'FLT3', 'THY1', 'CXCR3', 'AXL', 'IGHM', 'CD163', 'HLA-DPB1', 'ADAM19', 'CD22', 'CD38', 'CD14', 'CD36', 'TNFRSF9', 'CD79A', 'ICAM1', 'TNFRSF14', 'CD63', 'IL1R2', 'MS4A1', 'CD72', 'SIRPA', 'P2RX7', 'CLEC5A', 'CD69', 'SELPLG', 'TRAC', 'CD83', 'MRC1', 'BTLA', 'CD7', 'TLR2', 'CDH5', 'NRP2', 'TNFRSF17', 'CD4', 'PCDH15', 'CD200', 'SEMA4A', 'CLEC12A', 'HLA-DQB1', 'CCR7', 'IL7R', 'CMKLR1', 'FAS', 'SLAMF7', 'ITGAE', 'KIR3DL1', 'ITGAX', 'CD28', 'IL2RG', 'COLEC12', 'MSR1', 'HLA-DQA1', 'CSF2RA', 'KLRG1', 'P2RY10', 'LILRB1', 'CD86', 'OLR1', 'CD200R1', 'ITGA2', 'TLR3', 'PECAM1', 'HLA-DPA1', 'CLEC2D', 'CD44', 'EMP1', 'CD80', 'CYBB', 'PDCD1LG2', 'FCGR3A', 'TLR4', 'KLRF1', 'FCGR3B', 'ACE', 'CD34', 'SIGLEC7', 'VIM', 'PDCD1', 'HLA-DRB1', 'GPC4', 'IFNAR2', 'CD84', 'CD40', 'CD3G', 'CD244', 'IL18R1', 'LY75', 'CD68', 'CD3D', 'SELL', 'CD27', 'ITGB3', 'PILRA', 'CSF1', 'CD1C', 'HLA-C', 'CADM1', 'HLA-A']
small intestine	paneth cells	['MUC4', 'ALCAM', 'CDON']
small intestine	enteroendocrine cells	['MUC4', 'IL4R', 'TLR9', 'CDON']
small intestine	proximal enterocytes	['CDON', 'IL4R', 'MUC4', 'TLR9', 'ALCAM']
