Tissue	Cell type	Positive Gene Names
immune	t-cells	['TRAC', 'CD2', 'CLEC2D', 'IL2RB', 'S1PR4', 'IL7R', 'IL2RA', 'CD160', 'THY1', 'CCR7', 'CD7', 'KLRB1', 'CD69', 'IL18R1', 'CD4', 'LTB', 'CD3G', 'CD6', 'CD28', 'CD3D']
small intestine	intestinal goblet cells	['CDON', 'MUC4']
rectum	paneth cells	['TLR9', 'IL4R']
colon	paneth cells	['TLR9', 'IL4R']
eye	rod photoreceptor cells	['CNTNAP2', 'NTNG1', 'TPBG']
testis	sertoli cells	['CLU', 'FAS', 'STIM1', 'CD55', 'NOTCH2', 'KITLG']
liver	hepatocytes	['AMBP', 'ICAM1', 'CDH1', 'MME', 'LRP5', 'LEPR', 'FGFR4']
rectum	enteroendocrine cells	['ALCAM']
lung	alveolar cells type 2	['CD36']
brain	astrocytes	['PCDH15', 'ITGA6', 'SORL1', 'LRP1', 'F3', 'ITGA1', 'PDGFRA', 'SORCS2', 'ITGA7', 'SLC1A3', 'SLC15A2', 'ABCA1', 'RYR3', 'ITGB4', 'CLU', 'ATP1B2', 'CD80', 'VIM', 'CPVL', 'PON2', 'LRRC8A', 'HEPACAM', 'NRP1', 'L1CAM', 'FGFR3', 'CD40', 'SLC14A1', 'CD109', 'HLA-E', 'CCR7', 'ENTPD2', 'CA12', 'CD86', 'CD44', 'SLC6A11', 'PLXNB1', 'NTRK2', 'S1PR1']
adipose tissue	fibroblasts	['LRP1', 'DPEP1', 'COL6A2', 'DDR2', 'PDGFRA', 'THBS2', 'PTCH1', 'IL1R1', 'SCARA5', 'LAMA2', 'VIM', 'ITGAL', 'CD40', 'HHIP', 'CTSK', 'FAP', 'CD55', 'THY1', 'NT5E', 'ENTPD2', 'PDGFRB', 'PKD2', 'CD44', 'PTPRC', 'CDH11']
immune	monocytes	['CD68', 'ACE', 'ICAM1', 'CD36', 'CD38', 'MRC1', 'STAB1', 'TLR4', 'FCGR3B', 'ITGAM', 'CXCR3', 'FCGR1A', 'FAS', 'FCGR2B', 'ITGAL', 'CD1C', 'CD244', 'PECAM1', 'ITGAX', 'CMKLR1', 'BSG', 'CD40', 'TNFRSF14', 'SELL', 'SIGLEC1', 'CD33', 'SELPLG', 'PILRA', 'NAAA', 'CD63', 'CD7', 'PLAUR', 'CD86', 'CD48', 'FCGR3A', 'CD44', 'CD163', 'CD4', 'PTPRC', 'ITGB3', 'CLEC12A', 'CD14', 'HLA-DRA']
bronchus	ionocytes	['SLC9A7', 'SLC12A2']
vascular	smooth muscle cells	['PDGFRB']
liver	kupffer cells	['HFE', 'TLR4', 'CLEC1B', 'TLR9', 'CD163', 'SLC15A3', 'MSR1', 'CD14', 'CD38']
heart muscle	cardiomyocytes	['CD36', 'AQP1', 'NOTCH1', 'SLC5A1', 'SIRPA']
liver	cholangiocytes	['AQP1', 'EPCAM', 'ITGB4', 'JAG1', 'SLC4A2', 'GGT7', 'ALPL', 'TACSTD2', 'GGT1']
colon	enteroendocrine cells	['ALCAM']
vascular	endothelial cells	['HSPG2', 'PROCR', 'FLT1', 'CLEC1B', 'NPR1', 'CD34', 'THBD', 'ICAM1', 'TGFBR2', 'CLEC14A', 'TIE1', 'CD36', 'LIFR', 'ECE1', 'STAB1', 'MCAM', 'CALCRL', 'AQP1', 'NRP2', 'PLVAP', 'PODXL', 'DPP4', 'PECAM1', 'CD82', 'FLT4', 'RAMP3', 'APLNR', 'VCAM1', 'CD55', 'EMP1', 'SLC2A1', 'TEK', 'PTPRB', 'SEMA7A', 'HYAL2', 'SLC7A5', 'CDH5', 'THSD1', 'ENG', 'ITGB3', 'ICAM2', 'TSPAN8']
eye	cone photoreceptor cells	['CNTNAP2', 'NTNG1', 'TPBG']
small intestine	enteroendocrine cells	['ALCAM']
small intestine	paneth cells	['TLR9', 'IL4R']
skin	langerhans cells	['GPNMB', 'TLR4', 'HLA-DQA1', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DRB1', 'EPCAM', 'HLA-DQA2', 'TLR2', 'TLR9', 'PTPRC', 'FCGR1A', 'HLA-DQB1', 'CD80', 'ACHE', 'FCGR2A', 'HLA-DRA']
adipose tissue	adipocytes	['LRP1', 'MPZL1', 'COL6A2', 'ADRB2', 'TLR4', 'TMEM26', 'FZD4', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'TLR2', 'AOC3', 'SLC1A5', 'ADAM12']
pancreas	ductal cells	['AQP1', 'AMBP', 'TACSTD2', 'TSPAN8']
lung	alveolar cells type 1	['EMP2', 'GPRC5A', 'ICAM1', 'P2RX7']
rectum	intestinal goblet cells	['CDON', 'MUC4']
colon	intestinal goblet cells	['CDON', 'MUC4']
testis	leydig cells	['PTCH1', 'PLAUR', 'EDNRA', 'THBS2']
ovary	granulosa cells	['MCAM', 'GAPDH']
breast	adipocytes	['LRP1', 'MPZL1', 'COL6A2', 'ADRB2', 'TLR4', 'TMEM26', 'FZD4', 'STEAP4', 'SLC2A4', 'EGFR', 'TNFRSF9', 'TLR2', 'AOC3', 'SLC1A5', 'ADAM12']
immune	macrophages	['CD163', 'SIGLEC1']
immune	b-cells	['BST1', 'TNFRSF17', 'IGHG1', 'CD70', 'IGHG4', 'CR2', 'CD38', 'TNFRSF13B', 'PDCD1', 'CD2', 'CD74', 'CD79A', 'CD5', 'BTLA', 'CD80', 'SLAMF6', 'TNFRSF9', 'MME', 'IGHM', 'CD40', 'CD22', 'CD79B', 'CD72', 'CD55', 'CD19', 'MS4A1', 'CCR7', 'HLA-DQA1', 'LAIR1', 'CD86', 'CD69', 'TLR9', 'PTPRC', 'LTB', 'CD27', 'CD14', 'HLA-DRA', 'FCER2']
pbmc	platelets	['ITGA6', 'CLEC1B', 'HLA-A', 'CD36', 'CD226', 'HFE', 'TLR4', 'CD84', 'TLR1', 'ITGB1', 'CRLF2', 'LTBR', 'SCARB1', 'ESAM', 'ITGA2', 'GP5', 'PTGS2', 'CD40LG', 'F2R', 'PECAM1', 'CXCR1', 'CD47', 'BSG', 'CD40', 'ADAM10', 'SELP', 'SELPLG', 'CD109', 'CD63', 'CD151', 'CD48', 'CD69', 'CCR4', 'ITGA2B', 'ITGAV', 'ITGB2', 'F11R', 'LRRC32', 'ITGB3', 'ICAM2', 'LAMP2', 'CD14', 'FCGR2A']
skin	melanocytes	['GPNMB', 'ENPP1', 'ATP1B1', 'CTNS', 'DCT', 'SLC45A2', 'TYRP1']
brain	oligodendrocytes	['PCDH15', 'NPC1', 'CXADR', 'PCDH9', 'EFNB3', 'OPCML', 'PDGFRA', 'SEMA4D', 'BACE1', 'CSPG4', 'P2RX7', 'TSPAN15', 'MCAM', 'ITGB4', 'CNTNAP2', 'ERBB3', 'HEPACAM', 'FGFR2', 'CDH13', 'TYRO3', 'GRIA2', 'EPHB1', 'S1PR5', 'THY1', 'TMEM63A', 'ALCAM', 'RTN4', 'UGT8', 'LRRN1', 'EVI2A']
immune	dendritic cells	['CD1B', 'ADAM19', 'SLAMF7', 'P2RY10', 'AXL', 'HLA-DPB1', 'HLA-A', 'CR2', 'PDCD1LG2', 'HFE', 'HLA-DPA1', 'CD180', 'HLA-DRB1', 'ITGAM', 'CXCR3', 'HLA-DQB1', 'BTLA', 'LY75', 'FCGR2B', 'CD1C', 'DPP4', 'ITGAX', 'CXCL16', 'HLA-DRB5', 'CADM1', 'SEMA4A', 'CD22', 'FLT3', 'HLA-C', 'NAAA', 'CCR7', 'KIT', 'TLR3', 'HLA-DQA1', 'ITGAE', 'CD86', 'FCGR3A', 'CD83', 'TLR9', 'CD163', 'PTPRC', 'SIGLEC6', 'HLA-B', 'SIRPA', 'CD28', 'CD14', 'HLA-DRA', 'GPR132']
immune	nk-cells	['PCDH15', 'KLRG1', 'SLAMF7', 'KIR3DL1', 'KLRF1', 'KLRC1', 'ITGAM', 'CD2', 'CLEC2D', 'IL2RG', 'IL2RB', 'SLAMF6', 'SIGLEC7', 'NCR3', 'ITGA2', 'DPP4', 'CD244', 'ITGAX', 'CD33', 'LILRB1', 'KIT', 'CD7', 'KLRB1', 'FCGR3A', 'CD69', 'IL18R1', 'CD3G', 'CD27']
breast	fibroblasts	['ITGB1', 'PDGFRA', 'THY1', 'PDGFRB']
