Tissue	Cell type	Positive Gene Names
immune	t-cells	['IL2RB', 'CCR7', 'CD7', 'KLRB1', 'CD28', 'TRAC', 'IL2RA', 'LTB', 'CD6', 'S1PR4', 'CD2', 'CD3G', 'CLEC2D', 'CD69', 'IL18R1', 'CD4', 'CD160', 'IL7R', 'CD3D', 'THY1']
small intestine	intestinal goblet cells	['MUC4', 'CDON']
rectum	paneth cells	['TLR9', 'IL4R']
colon	paneth cells	['TLR9', 'IL4R']
eye	rod photoreceptor cells	['NTNG1', 'CNTNAP2', 'TPBG']
testis	sertoli cells	['FAS', 'CD55', 'STIM1', 'NOTCH2', 'CLU', 'KITLG']
liver	hepatocytes	['AMBP', 'LRP5', 'FGFR4', 'MME', 'LEPR', 'CDH1', 'ICAM1']
rectum	enteroendocrine cells	['ALCAM']
lung	alveolar cells type 2	['CD36']
brain	astrocytes	['CD80', 'ITGB4', 'L1CAM', 'SLC6A11', 'CCR7', 'SLC15A2', 'HLA-E', 'F3', 'VIM', 'SORL1', 'ITGA7', 'ITGA6', 'SLC1A3', 'PLXNB1', 'LRP1', 'PON2', 'ATP1B2', 'ABCA1', 'PDGFRA', 'SLC14A1', 'CPVL', 'CD44', 'CD86', 'PCDH15', 'NRP1', 'CD40', 'SORCS2', 'ITGA1', 'HEPACAM', 'CLU', 'FGFR3', 'S1PR1', 'RYR3', 'ENTPD2', 'NTRK2', 'CD109', 'CA12', 'LRRC8A']
adipose tissue	fibroblasts	['DPEP1', 'PTCH1', 'VIM', 'ITGAL', 'PKD2', 'DDR2', 'HHIP', 'FAP', 'LRP1', 'NT5E', 'IL1R1', 'COL6A2', 'SCARA5', 'PDGFRA', 'CD44', 'PDGFRB', 'CD40', 'CDH11', 'LAMA2', 'THBS2', 'PTPRC', 'CD55', 'ENTPD2', 'THY1', 'CTSK']
immune	monocytes	['SELL', 'SIGLEC1', 'FAS', 'CD7', 'ITGB3', 'CXCR3', 'CD63', 'ITGAL', 'CMKLR1', 'ITGAM', 'NAAA', 'MRC1', 'CD48', 'CD244', 'TNFRSF14', 'PECAM1', 'PLAUR', 'CD36', 'CD33', 'CD44', 'CD86', 'ACE', 'TLR4', 'STAB1', 'CD40', 'PILRA', 'PTPRC', 'CD38', 'CD68', 'CD4', 'FCGR2B', 'CD163', 'BSG', 'CD14', 'FCGR1A', 'SELPLG', 'CLEC12A', 'ITGAX', 'FCGR3B', 'HLA-DRA', 'FCGR3A', 'CD1C', 'ICAM1']
bronchus	ionocytes	['SLC9A7', 'SLC12A2']
vascular	smooth muscle cells	['PDGFRB']
