Tissue	Cell type	Positive Gene Names
immune	t-cells	['IL18R1', 'CD3G', 'CD4', 'KLRB1', 'TRAC', 'CD28', 'CD6', 'CD7', 'CD160', 'CD3D', 'S1PR4', 'CLEC2D', 'CCR7', 'CD69', 'CD2', 'IL2RA', 'IL7R', 'LTB', 'IL2RB', 'THY1']
small intestine	intestinal goblet cells	['CDON', 'MUC4']
rectum	paneth cells	['IL4R', 'TLR9']
colon	paneth cells	['IL4R', 'TLR9']
eye	rod photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
testis	sertoli cells	['STIM1', 'CD55', 'NOTCH2', 'CLU', 'FAS', 'KITLG']
liver	hepatocytes	['CDH1', 'LEPR', 'FGFR4', 'ICAM1', 'LRP5', 'AMBP', 'MME']
rectum	enteroendocrine cells	['ALCAM']
lung	alveolar cells type 2	['CD36']
brain	astrocytes	['LRRC8A', 'HEPACAM', 'HLA-E', 'SORL1', 'CA12', 'ABCA1', 'CD109', 'ITGA1', 'S1PR1', 'PCDH15', 'RYR3', 'SLC14A1', 'LRP1', 'SORCS2', 'CD86', 'CD40', 'ATP1B2', 'ENTPD2', 'ITGB4', 'PDGFRA', 'ITGA6', 'FGFR3', 'PON2', 'CLU', 'CCR7', 'SLC15A2', 'NRP1', 'ITGA7', 'L1CAM', 'CD44', 'CPVL', 'NTRK2', 'CD80', 'F3', 'SLC6A11', 'PLXNB1', 'VIM', 'SLC1A3']
adipose tissue	fibroblasts	['THBS2', 'LRP1', 'PTCH1', 'CDH11', 'CTSK', 'PDGFRB', 'HHIP', 'ENTPD2', 'CD40', 'PDGFRA', 'IL1R1', 'FAP', 'NT5E', 'PTPRC', 'CD44', 'CD55', 'DPEP1', 'SCARA5', 'LAMA2', 'COL6A2', 'PKD2', 'ITGAL', 'DDR2', 'VIM', 'THY1']
immune	monocytes	['FCGR1A', 'CD33', 'CD4', 'CD244', 'CD163', 'ITGB3', 'SIGLEC1', 'FCGR2B', 'TNFRSF14', 'CD7', 'FCGR3A', 'ICAM1', 'FAS', 'ACE', 'CD68', 'TLR4', 'SELL', 'CD86', 'CD40', 'MRC1', 'CMKLR1', 'CD63', 'CLEC12A', 'HLA-DRA', 'CD1C', 'CD36', 'PTPRC', 'NAAA', 'CD44', 'ITGAM', 'CD14', 'PLAUR', 'STAB1', 'BSG', 'SELPLG', 'CD38', 'PECAM1', 'ITGAL', 'ITGAX', 'PILRA', 'CXCR3', 'FCGR3B', 'CD48']
bronchus	ionocytes	['SLC12A2', 'SLC9A7']
vascular	smooth muscle cells	['PDGFRB']
liver	kupffer cells	['TLR4', 'CD38', 'CLEC1B', 'SLC15A3', 'CD163', 'HFE', 'TLR9', 'CD14', 'MSR1']
heart muscle	cardiomyocytes	['SLC5A1', 'SIRPA', 'NOTCH1', 'CD36', 'AQP1']
liver	cholangiocytes	['SLC4A2', 'EPCAM', 'TACSTD2', 'ITGB4', 'AQP1', 'GGT1', 'JAG1', 'GGT7', 'ALPL']
colon	enteroendocrine cells	['ALCAM']
vascular	endothelial cells	['CDH5', 'TIE1', 'CLEC1B', 'CALCRL', 'ENG', 'FLT4', 'PTPRB', 'ITGB3', 'NPR1', 'RAMP3', 'PROCR', 'ICAM1', 'TSPAN8', 'VCAM1', 'SLC2A1', 'LIFR', 'THSD1', 'PLVAP', 'MCAM', 'TEK', 'DPP4', 'EMP1', 'CD36', 'CD55', 'ICAM2', 'PODXL', 'STAB1', 'NRP2', 'APLNR', 'HSPG2', 'CD34', 'CLEC14A', 'SEMA7A', 'SLC7A5', 'PECAM1', 'FLT1', 'AQP1', 'THBD', 'ECE1', 'TGFBR2', 'CD82', 'HYAL2']
eye	cone photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
small intestine	enteroendocrine cells	['ALCAM']
small intestine	paneth cells	['IL4R', 'TLR9']
skin	langerhans cells	['FCGR1A', 'TLR4', 'EPCAM', 'HLA-DQB2', 'HLA-DRB5', 'HLA-DQA2', 'GPNMB', 'TLR2', 'FCGR2A', 'ACHE', 'PTPRC', 'TLR9', 'CD80', 'HLA-DQB1', 'HLA-DRA', 'HLA-DRB1', 'HLA-DQA1']
adipose tissue	adipocytes	['SLC1A5', 'TMEM26', 'ADRB2', 'LRP1', 'TLR4', 'TLR2', 'AOC3', 'MPZL1', 'TNFRSF9', 'EGFR', 'STEAP4', 'COL6A2', 'FZD4', 'ADAM12', 'SLC2A4']
pancreas	ductal cells	['TACSTD2', 'AQP1', 'AMBP', 'TSPAN8']
lung	alveolar cells type 1	['EMP2', 'GPRC5A', 'P2RX7', 'ICAM1']
rectum	intestinal goblet cells	['CDON', 'MUC4']
colon	intestinal goblet cells	['CDON', 'MUC4']
testis	leydig cells	['PTCH1', 'EDNRA', 'PLAUR', 'THBS2']
ovary	granulosa cells	['GAPDH', 'MCAM']
breast	adipocytes	['SLC1A5', 'TMEM26', 'ADRB2', 'LRP1', 'TLR4', 'TLR2', 'AOC3', 'MPZL1', 'TNFRSF9', 'EGFR', 'STEAP4', 'COL6A2', 'FZD4', 'ADAM12', 'SLC2A4']
immune	macrophages	['CD163', 'SIGLEC1']
