Tissue	Cell type	Positive Gene Names
immune	t-cells	['CD28', 'CD3D', 'CD4', 'IL18R1', 'CD7', 'CD2', 'LTB', 'IL7R', 'CCR7', 'KLRB1', 'CD6', 'IL2RA', 'CD69', 'S1PR4', 'TRAC', 'IL2RB', 'CLEC2D', 'THY1', 'CD160', 'CD3G']
small intestine	intestinal goblet cells	['MUC4', 'CDON']
rectum	paneth cells	['IL4R', 'TLR9']
colon	paneth cells	['IL4R', 'TLR9']
eye	rod photoreceptor cells	['CNTNAP2', 'TPBG', 'NTNG1']
testis	sertoli cells	['CD55', 'FAS', 'STIM1', 'NOTCH2', 'CLU', 'KITLG']
liver	hepatocytes	['MME', 'AMBP', 'CDH1', 'LEPR', 'FGFR4', 'LRP5', 'ICAM1']
rectum	enteroendocrine cells	['ALCAM']
lung	alveolar cells type 2	['CD36']
brain	astrocytes	['RYR3', 'PLXNB1', 'ITGB4', 'CD86', 'CD109', 'VIM', 'F3', 'PCDH15', 'SLC14A1', 'CD40', 'ATP1B2', 'PDGFRA', 'S1PR1', 'SORL1', 'ITGA6', 'CPVL', 'NRP1', 'NTRK2', 'CCR7', 'LRP1', 'HLA-E', 'CLU', 'ITGA1', 'SLC6A11', 'CD80', 'ENTPD2', 'ABCA1', 'LRRC8A', 'PON2', 'L1CAM', 'CD44', 'ITGA7', 'SORCS2', 'SLC1A3', 'HEPACAM', 'FGFR3', 'SLC15A2', 'CA12']
adipose tissue	fibroblasts	['SCARA5', 'NT5E', 'PTPRC', 'VIM', 'CD40', 'PDGFRA', 'CDH11', 'ITGAL', 'FAP', 'PTCH1', 'IL1R1', 'CTSK', 'DPEP1', 'LRP1', 'PDGFRB', 'HHIP', 'DDR2', 'ENTPD2', 'CD55', 'LAMA2', 'PKD2', 'CD44', 'THBS2', 'THY1', 'COL6A2']
