Tissue	Cell type	Positive Gene Names
immune	t-cells	['S1PR4', 'CD69', 'CD7', 'CD6', 'THY1', 'CD28', 'CD160', 'IL2RB', 'CD4', 'CD3G', 'CLEC2D', 'IL18R1', 'CD2', 'IL7R', 'IL2RA', 'CCR7', 'KLRB1', 'LTB', 'CD3D', 'TRAC']
small intestine	intestinal goblet cells	['MUC4', 'CDON']
rectum	paneth cells	['IL4R', 'TLR9']
colon	paneth cells	['IL4R', 'TLR9']
eye	rod photoreceptor cells	['TPBG', 'CNTNAP2', 'NTNG1']
testis	sertoli cells	['STIM1', 'CD55', 'KITLG', 'NOTCH2', 'FAS', 'CLU']
liver	hepatocytes	['FGFR4', 'LEPR', 'CDH1', 'AMBP', 'LRP5', 'MME', 'ICAM1']
rectum	enteroendocrine cells	['ALCAM']
lung	alveolar cells type 2	['CD36']
brain	astrocytes	['HEPACAM', 'RYR3', 'HLA-E', 'ABCA1', 'ENTPD2', 'CD40', 'PDGFRA', 'SORL1', 'CD109', 'CA12', 'PCDH15', 'CD86', 'LRP1', 'F3', 'NTRK2', 'ITGB4', 'ITGA7', 'ITGA6', 'SLC6A11', 'CLU', 'VIM', 'S1PR1', 'CCR7', 'PON2', 'PLXNB1', 'FGFR3', 'CD44', 'LRRC8A', 'CPVL', 'SLC14A1', 'ATP1B2', 'SLC1A3', 'SORCS2', 'ITGA1', 'SLC15A2', 'NRP1', 'L1CAM', 'CD80']
adipose tissue	fibroblasts	['FAP', 'ENTPD2', 'CD40', 'PTCH1', 'PDGFRA', 'THY1', 'NT5E', 'LAMA2', 'ITGAL', 'LRP1', 'CTSK', 'THBS2', 'VIM', 'DDR2', 'CD55', 'SCARA5', 'CDH11', 'PTPRC', 'IL1R1', 'HHIP', 'CD44', 'DPEP1', 'PDGFRB', 'COL6A2', 'PKD2']
immune	monocytes	['CD68', 'CD38', 'CLEC12A', 'PECAM1', 'CD40', 'TLR4', 'CD33', 'CD7', 'STAB1', 'CD244', 'CD163', 'ITGAL', 'HLA-DRA', 'FCGR2B', 'CD1C', 'NAAA', 'CD86', 'CD4', 'SIGLEC1', 'CD14', 'FCGR3A', 'BSG', 'MRC1', 'PILRA', 'CD36', 'CD63', 'SELL', 'CMKLR1', 'ITGAX', 'ITGB3', 'CXCR3', 'PTPRC', 'FAS', 'ACE', 'CD44', 'PLAUR', 'SELPLG', 'FCGR1A', 'TNFRSF14', 'ITGAM', 'CD48', 'FCGR3B', 'ICAM1']
bronchus	ionocytes	['SLC12A2', 'SLC9A7']
vascular	smooth muscle cells	['PDGFRB']
liver	kupffer cells	['CD163', 'CD38', 'TLR4', 'MSR1', 'CLEC1B', 'SLC15A3', 'HFE', 'CD14', 'TLR9']
heart muscle	cardiomyocytes	['SLC5A1', 'AQP1', 'CD36', 'NOTCH1', 'SIRPA']
liver	cholangiocytes	['GGT7', 'ALPL', 'AQP1', 'JAG1', 'SLC4A2', 'ITGB4', 'GGT1', 'TACSTD2', 'EPCAM']
colon	enteroendocrine cells	['ALCAM']
